date,T_max,T_min,T_mean
2016-03-22,16.55094,7.2422394,11.8965897
2016-03-23,13.48842,4.4478076,8.9681138
2016-03-24,14.884239,2.4612061,8.67272255
2016-03-25,17.970612,3.9975253,10.98406865
2016-03-26,19.520269,5.243448,12.3818585
2016-03-27,16.948399,6.8666429,11.907520949999999
2016-03-28,17.604999,6.7565622,12.1807806
2016-03-29,17.571372,5.7189382,11.6451551
2016-03-30,13.834917,5.7045414,9.7697292
2016-03-31,15.364588,3.5473463,9.45596715
2016-04-01,12.861855,1.5611593,7.21150715
2016-04-02,11.459197,2.4611433,6.96017015
2016-04-03,12.370161,1.5919722,6.9810666
2016-04-04,11.74903,3.3908339,7.56993195
2016-04-05,14.747326,2.3530328,8.5501794
2016-04-06,14.005886,3.9601024,8.9829942
2016-04-07,11.222867,2.1791233,6.700995150000001
2016-04-08,11.02172,1.1292276,6.0754738
2016-04-09,12.796663,2.1313685,7.464015750000001
2016-04-10,13.728119,3.5132768,8.6206979
2016-04-11,15.143388,2.2476355,8.69551175
2016-04-12,15.964646,3.0727252,9.5186856
2016-04-13,11.576416,5.2331279,8.40477195
2016-04-14,13.030366,6.0356193,9.53299265
2016-04-15,11.315223,3.1905425,7.2528827499999995
2016-04-16,7.9430246,-0.37517527,3.7839246650000002
2016-04-17,9.9499649,0.10681974,5.02839232
2016-04-18,9.2129467,-1.2609467,3.976
2016-04-19,10.254879,2.3045648,6.2797219
2016-04-20,10.639619,3.0836509,6.86163495
2016-04-21,10.446226,2.2724779,6.35935195
2016-04-22,9.9271655,2.9179205,6.422542999999999
2016-04-23,8.8913882,2.2463574,5.568872799999999
2016-04-24,10.633038,1.0347011,5.83386955
2016-04-25,10.843076,-1.0245657,4.90925515
2016-04-26,12.74205,-0.83488793,5.953581035
2016-04-27,13.617502,-0.59159674,6.51295263
2016-04-28,13.699665,0.33227063,7.015967815
2016-04-29,13.172558,1.281497,7.2270275
2016-04-30,13.164728,1.175699,7.1702135
2016-05-01,11.907238,4.0185365,7.96288725
2016-05-02,14.293636,3.7379657,9.01580085
2016-05-03,13.147065,3.8302338,8.4886494
2016-05-04,14.329735,4.3764485,9.35309175
2016-05-05,12.289685,4.9639061,8.62679555
2016-05-06,12.483679,4.5191296,8.5014043
2016-05-07,12.59227,2.6420826,7.6171763
2016-05-08,11.051025,4.515764,7.7833945
2016-05-09,12.331016,3.1131528,7.7220844
2016-05-10,13.550989,2.3019594,7.9264741999999995
2016-05-11,12.579592,4.1938027,8.38669735
2016-05-12,13.950147,4.4831207,9.21663385
2016-05-13,13.806873,3.4309973,8.61893515
2016-05-14,13.561345,3.3550312,8.4581881
2016-05-15,13.550934,3.5179692,8.5344516
2016-05-16,12.948132,2.8706754,7.9094036999999995
2016-05-17,12.103856,1.7256167,6.91473635
2016-05-18,12.036967,1.7657553,6.9013611500000005
2016-05-19,10.987536,1.6332651,6.310400550000001
2016-05-20,12.078014,-1.3648789,5.356567549999999
2016-05-21,12.122869,-0.4361912,5.8433389
2016-05-22,11.879613,-0.96931714,5.455147930000001
2016-05-23,12.066969,0.75799105,6.412480025
2016-05-24,10.756687,1.1687584,5.9627227
2016-05-25,11.364735,3.0266158,7.1956754
2016-05-26,12.175583,2.0088774,7.0922301999999995
2016-05-27,11.606453,-0.26744062,5.66950619
2016-05-28,11.596466,0.1271038,5.8617849
2016-05-29,10.4896,4.0797513,7.28467565
2016-05-30,10.41178,2.7680988,6.5899394000000004
2016-05-31,10.196345,2.1783377,6.1873413500000005
2016-06-01,9.7102099,0.63016214,5.17018602
2016-06-02,9.1236676,0.60210099,4.862884295
2016-06-03,8.580241,0.64358072,4.611910859999999
2016-06-04,7.9369604,0.095826005,4.0163932025
2016-06-05,6.9274889,0.53585161,3.731670255
2016-06-06,8.3504174,1.9668812,5.1586492999999995
2016-06-07,8.2679606,1.6275578,4.9477592
2016-06-08,8.3791093,2.1767625,5.2779359
2016-06-09,8.3948829,-0.64805394,3.87341448
2016-06-10,9.1568397,-3.1415479,3.0076459000000004
2016-06-11,10.335257,-1.990123,4.172567
2016-06-12,9.6481732,-1.3009246,4.1736243
2016-06-13,8.2438107,1.499291,4.871550849999999
2016-06-14,8.60519,0.10398986,4.35458993
2016-06-15,9.2987861,0.12934948,4.71406779
2016-06-16,9.5281181,1.597761,5.56293955
2016-06-17,10.098344,-0.27541433,4.911464835
2016-06-18,9.9286218,-0.36490624,4.78185778
2016-06-19,10.082633,-1.2464693,4.41808185
2016-06-20,9.0693146,-1.1170797,3.9761174500000003
2016-06-21,9.9053299,1.1007593,5.5030446
2016-06-22,8.839196,-0.48366252,4.17776674
2016-06-23,8.0004252,1.5405905,4.77050785
2016-06-24,7.2478092,-0.82245144,3.21267888
2016-06-25,10.310997,-1.5026242,4.4041864
2016-06-26,12.243108,0.11972759,6.181417795
2016-06-27,10.845913,-0.12395796,5.36097752
2016-06-28,9.7349073,-0.84115935,4.446873975
2016-06-29,7.5783969,0.80812533,4.193261115
2016-06-30,7.0885244,-1.8884524,2.600036
2016-07-01,7.6994403,-3.2550357,2.2222023
2016-07-02,8.3069615,-2.6280859,2.8394378
2016-07-03,7.652558,-3.3049039,2.17382705
2016-07-04,7.9374603,-1.994737,2.97136165
2016-07-05,7.9823939,0.44781828,4.21510609
2016-07-06,7.6983395,2.2124725,4.955406
2016-07-07,9.6269588,3.5098076,6.5683832
2016-07-08,9.2277299,4.5214005,6.8745652
2016-07-09,8.8779889,3.5718044,6.22489665
2016-07-10,8.0594576,3.0924639,5.57596075
2016-07-11,7.0969649,2.8000656,4.94851525
2016-07-12,7.322075,1.553274,4.4376745
2016-07-13,6.7483263,-0.54502672,3.10164979
2016-07-14,6.4337522,-0.16097334,3.13638943
2016-07-15,7.6104865,-0.11952149,3.745482505
2016-07-16,8.7783558,-0.59934247,4.089506665
2016-07-17,7.1663874,1.4469245,4.30665595
2016-07-18,8.7087816,1.2935988,5.0011902
2016-07-19,9.2495935,0.40131646,4.82545498
2016-07-20,7.7139227,1.7910903,4.7525065
2016-07-21,7.2376511,0.53932596,3.88848853
2016-07-22,6.0281395,0.25274813,3.140443815
2016-07-23,6.4051137,-2.0457417,2.1796860000000002
2016-07-24,6.7599366,-1.4930971,2.63341975
2016-07-25,7.5076838,0.20625357,3.856968685
2016-07-26,7.9534468,-0.31157955,3.820933625
2016-07-27,10.019072,0.66659285,5.342832425
2016-07-28,8.1949594,2.8934779,5.54421865
2016-07-29,7.3706574,2.2918448,4.831251099999999
2016-07-30,8.1245593,2.1312677,5.1279135
2016-07-31,9.2610147,1.0525807,5.1567977
2016-08-01,8.8707458,0.75625239,4.813499095
2016-08-02,10.303318,-0.23356659,5.034875705
2016-08-03,8.2762615,2.7068159,5.4915387
2016-08-04,7.8778855,3.131313,5.50459925
2016-08-05,7.8621839,2.4379022,5.15004305
2016-08-06,9.3570253,3.4164712,6.38674825
2016-08-07,9.6783591,3.9409385,6.8096488
2016-08-08,9.5683085,2.9067113,6.2375099
2016-08-09,11.406999,2.4132484,6.910123700000001
2016-08-10,13.246992,1.170766,7.2088790000000005
2016-08-11,7.937307,1.6770136,4.8071603
2016-08-12,7.1998148,1.6560827,4.4279487500000005
2016-08-13,8.1193776,2.4438052,5.2815914
2016-08-14,8.6159615,2.257075,5.43651825
2016-08-15,7.6670934,2.2045201,4.935806749999999
2016-08-16,7.3664307,1.2223325,4.2943816
2016-08-17,6.4728025,0.57157255,3.522187525
2016-08-18,6.8981443,0.6296182,3.7638812500000003
2016-08-19,6.221298,0.34893069,3.285114345
2016-08-20,8.0530943,-1.8327834,3.1101554499999997
2016-08-21,8.0838256,1.0693633,4.57659445
2016-08-22,11.036152,3.2054282,7.1207901
2016-08-23,12.027558,1.8481315,6.93784475
2016-08-24,11.742921,1.9352677,6.839094350000001
2016-08-25,9.3364737,2.3435899,5.8400318
2016-08-26,7.6188954,0.20096119,3.9099282950000003
2016-08-27,8.2395195,-1.7568874,3.24131605
2016-08-28,10.302053,0.39255037,5.347301685000001
2016-08-29,10.358393,3.8805704,7.1194817
2016-08-30,8.2685548,0.93347783,4.601016315
2016-08-31,6.0905547,-2.2811536,1.90470055
2016-09-01,7.0537241,-1.5119347,2.7708947
2016-09-02,10.50631,-2.7068122,3.8997488999999996
2016-09-03,11.690862,-2.6215692,4.5346464
2016-09-04,11.985407,-2.0799945,4.95270625
2016-09-05,12.917638,-2.6360922,5.1407729
2016-09-06,13.791876,0.33450943,7.0631927150000005
2016-09-07,14.000414,2.6083834,8.3043987
2016-09-08,10.644311,4.1489829,7.39664695
2016-09-09,10.30473,2.9994567,6.6520933499999995
2016-09-10,12.690343,1.1545401,6.92244155
2016-09-11,13.512346,2.0073345,7.75984025
2016-09-12,12.136432,4.2551074,8.1957697
2016-09-13,10.432235,2.8697036,6.6509693
2016-09-14,13.397249,-0.21327907,6.591984965
2016-09-15,10.842899,3.351106,7.097002499999999
2016-09-16,10.818154,5.4392122,8.1286831
2016-09-17,10.432304,5.2501366,7.8412203
2016-09-18,14.902039,2.61396,8.7579995
2016-09-19,17.533165,3.5674178,10.5502914
2016-09-20,13.499088,5.4005632,9.4498256
2016-09-21,10.78096,3.2779886,7.0294743
2016-09-22,12.595059,1.3338606,6.964459799999999
2016-09-23,17.486752,0.82463826,9.15569513
2016-09-24,17.833572,1.7916532,9.8126126
2016-09-25,16.397744,2.5090512,9.453397599999999
2016-09-26,13.391865,3.8533822,8.622623599999999
2016-09-27,13.326105,3.7124725,8.51928875
2016-09-28,17.558589,1.6503104,9.6044497
2016-09-29,15.963398,4.9486542,10.456026099999999
2016-09-30,12.322562,3.9938482,8.1582051
2016-10-01,12.618611,3.5519491,8.08528005
2016-10-02,16.420554,1.8096104,9.1150822
2016-10-03,14.51162,3.7102656,9.1109428
2016-10-04,10.350761,2.0487158,6.1997384
2016-10-05,11.671528,0.94494953,6.3082387650000005
2016-10-06,10.640514,2.5058219,6.57316795
2016-10-07,11.892802,0.31699416,6.10489808
2016-10-08,10.347223,1.2323223,5.78977265
2016-10-09,11.860048,0.38843507,6.124241535
2016-10-10,11.472112,1.5972943,6.5347031499999995
2016-10-11,11.455407,4.2894615,7.8724342499999995
2016-10-12,10.11194,2.7617893,6.43686465
2016-10-13,10.155685,1.2514116,5.7035483
2016-10-14,10.979511,0.92169583,5.950603415
2016-10-15,9.8775536,2.4799192,6.1787364
2016-10-16,10.588625,4.4518105,7.5202177500000005
2016-10-17,11.371498,3.4839057,7.42770185
2016-10-18,15.024643,1.6196527,8.32214785
2016-10-19,16.110002,3.0121685,9.561085250000001
2016-10-20,16.949812,2.0568811,9.50334655
2016-10-21,16.525779,2.672974,9.5993765
2016-10-22,17.277825,4.905744,11.0917845
2016-10-23,16.365919,5.8086836,11.0873013
2016-10-24,14.807541,5.5366535,10.17209725
2016-10-25,14.632171,4.1013395,9.36675525
2016-10-26,15.826838,3.8641829,9.84551045
2016-10-27,20.405316,3.4651496,11.9352328
2016-10-28,15.807043,4.4786558,10.1428494
2016-10-29,14.942784,4.6020346,9.7724093
2016-10-30,13.762324,2.5253793,8.14385165
2016-10-31,10.020266,-1.2592667,4.38049965
2016-11-01,9.9703581,-0.054621034,4.957868533
2016-11-02,11.604673,3.7503231,7.6774980500000005
2016-11-03,14.214834,6.4021125,10.30847325
2016-11-04,16.383003,6.8823031,11.632653049999998
2016-11-05,16.219261,7.0920401,11.65565055
2016-11-06,13.388047,3.3728105,8.38042875
2016-11-07,13.931507,1.3536479,7.64257745
2016-11-08,12.330586,2.6520134,7.4912997
2016-11-09,12.158647,2.4384869,7.29856695
2016-11-10,11.412302,2.5970959,7.00469895
2016-11-11,12.850797,1.5984938,7.2246454
2016-11-12,13.904469,2.7430139,8.32374145
2016-11-13,12.394716,5.388969,8.891842500000001
2016-11-14,12.590157,4.0498853,8.320021149999999
2016-11-15,10.916083,0.99792175,5.957002375
2016-11-16,11.103081,0.66224004,5.88266052
2016-11-17,15.58795,-0.15612455,7.715912725
2016-11-18,16.884966,2.5700723,9.72751915
2016-11-19,14.621849,4.9684393,9.795144149999999
2016-11-20,17.925791,4.1806719,11.05323145
2016-11-21,23.173919,5.5626898,14.368304400000001
2016-11-22,22.206919,6.8947375,14.550828249999999
2016-11-23,18.659143,4.8108208,11.734981900000001
2016-11-24,19.895417,5.4416879,12.66855245
2016-11-25,17.081625,6.39859,11.7401075
2016-11-26,14.738319,6.4383255,10.588322250000001
2016-11-27,14.332563,5.3717054,9.8521342
2016-11-28,15.938066,4.0094986,9.9737823
2016-11-29,20.732314,4.7319979,12.73215595
2016-11-30,20.553595,6.154897,13.354246
2016-12-01,16.870347,6.14611,11.5082285
2016-12-02,18.390921,4.3197285,11.35532475
2016-12-03,20.152758,5.4572698,12.805013899999999
2016-12-04,15.235702,5.0723553,10.15402865
2016-12-05,11.703412,4.1110377,7.90722485
2016-12-06,13.015655,4.9638283,8.989741650000001
2016-12-07,15.883375,3.6997787,9.79157685
2016-12-08,17.943201,5.1010965,11.52214875
2016-12-09,16.657244,5.7289809,11.19311245
2016-12-10,14.92648,7.9636248,11.4450524
2016-12-11,15.473213,7.3565879,11.41490045
2016-12-12,11.962454,4.0372611,7.99985755
2016-12-13,12.850365,2.7011572,7.7757611
2016-12-14,17.271188,3.2726849,10.271936449999998
2016-12-15,20.491056,6.7707819,13.63091895
2016-12-16,16.15654,7.7583424,11.9574412
2016-12-17,14.907152,4.3708814,9.639016699999999
2016-12-18,15.486128,4.9348609,10.21049445
2016-12-19,17.066808,5.0097513,11.03827965
2016-12-20,14.596288,6.4218574,10.5090727
2016-12-21,12.984952,3.9017924,8.4433722
2016-12-22,13.753698,4.9190123,9.33635515
2016-12-23,15.144613,5.3026319,10.22362245
2016-12-24,15.069525,6.2203298,10.6449274
2016-12-25,14.38297,6.5127459,10.44785795
2016-12-26,13.145357,5.3222137,9.23378535
2016-12-27,17.864254,5.6935401,11.77889705
2016-12-28,19.637178,6.824425,13.230801499999998
2016-12-29,20.439862,8.4633712,14.451616600000001
2016-12-30,19.182856,8.2398554,13.7113557
2016-12-31,15.090184,6.6731139,10.88164895
2017-01-01,16.508944,6.6487327,11.57883835
2017-01-02,15.652155,6.7146636,11.183409300000001
2017-01-03,13.433723,4.6085076,9.0211153
2017-01-04,12.896604,4.5131138,8.7048589
2017-01-05,15.012739,3.2868142,9.1497766
2017-01-06,17.339119,5.9906277,11.66487335
2017-01-07,17.270406,6.4723023,11.87135415
2017-01-08,16.771931,7.8816924,12.3268117
2017-01-09,13.620375,4.7645524,9.1924637
2017-01-10,14.572263,4.6985878,9.635425399999999
2017-01-11,17.002236,4.8668964,10.934566199999999
2017-01-12,18.3549,8.9230048,13.6389524
2017-01-13,15.360038,5.6118477,10.48594285
2017-01-14,16.014951,4.7009637,10.35795735
2017-01-15,17.239047,4.8395068,11.039276899999999
2017-01-16,16.194189,7.4185976,11.8063933
2017-01-17,15.475442,5.2167538,10.3460979
2017-01-18,17.953767,5.661968,11.8078675
2017-01-19,19.69721,8.2387558,13.967982899999999
2017-01-20,20.826854,9.0554127,14.941133350000001
2017-01-21,19.558635,7.0643436,13.3114893
2017-01-22,19.686472,6.4090421,13.04775705
2017-01-23,18.414545,8.2150828,13.3148139
2017-01-24,18.474087,8.3732924,13.4236897
2017-01-25,21.697166,8.4044185,15.05079225
2017-01-26,24.695127,8.5056808,16.6004039
2017-01-27,20.607011,11.087137,15.847074
2017-01-28,20.0148,8.2163159,14.11555795
2017-01-29,18.517359,6.7865684,12.6519637
2017-01-30,15.860519,6.8171361,11.33882755
2017-01-31,16.535345,4.8526871,10.69401605
2017-02-01,17.554371,5.3784234,11.4663972
2017-02-02,17.756078,5.6414562,11.6987671
2017-02-03,16.561632,8.3078788,12.4347554
2017-02-04,16.948413,6.920056,11.934234499999999
2017-02-05,18.886075,5.88401,12.3850425
2017-02-06,16.716438,6.065195,11.3908165
2017-02-07,16.657641,4.767433,10.712537000000001
2017-02-08,16.46232,6.1810837,11.32170185
2017-02-09,16.758383,5.6680281,11.21320555
2017-02-10,18.171464,5.6583473,11.91490565
2017-02-11,18.092981,6.399746,12.246363500000001
2017-02-12,19.265262,7.725179,13.4952205
2017-02-13,19.549503,7.0642764,13.306889700000001
2017-02-14,20.870707,8.429628,14.650167499999998
2017-02-15,21.546354,9.3281331,15.437243550000002
2017-02-16,17.515071,6.2042587,11.85966485
2017-02-17,12.648477,4.9034462,8.7759616
2017-02-18,14.54121,5.4176088,9.9794094
2017-02-19,17.737073,9.5033589,13.620215949999999
2017-02-20,19.977931,10.768028,15.3729795
2017-02-21,19.702171,11.909795,15.805983000000001
2017-02-22,20.586642,12.470831,16.5287365
2017-02-23,21.018433,10.875049,15.946741000000001
2017-02-24,20.172114,10.164213,15.1681635
2017-02-25,20.431926,9.6045445,15.01823525
2017-02-26,18.770038,8.9359128,13.8529754
2017-02-27,19.812686,7.5693703,13.69102815
2017-02-28,17.367856,7.044733,12.2062945
2017-03-01,14.287994,4.8243617,9.55617785
2017-03-02,14.177269,5.3189007,9.748084850000001
2017-03-03,14.176565,3.8507946,9.0136798
2017-03-04,13.751282,4.1507302,8.9510061
2017-03-05,13.967601,4.8127381,9.39016955
2017-03-06,16.012331,3.0257952,9.5190631
2017-03-07,17.757426,7.3269951,12.54221055
2017-03-08,14.398149,5.3582532,9.8782011
2017-03-09,11.101947,3.9478097,7.52487835
2017-03-10,13.543515,3.9171641,8.73033955
2017-03-11,11.140757,2.473956,6.8073565
2017-03-12,13.818711,4.6854406,9.2520758
2017-03-13,17.176805,6.1657662,11.671285600000001
2017-03-14,15.488624,5.7500921,10.619358049999999
2017-03-15,13.738915,3.5912439,8.66507945
2017-03-16,17.041555,3.3211646,10.1813598
2017-03-17,17.051097,4.8985297,10.97481335
2017-03-18,16.658174,6.0109565,11.334565249999999
2017-03-19,14.528576,5.7818249,10.155200449999999
2017-03-20,15.162658,3.5058071,9.33423255
2017-03-21,17.166387,5.9375546,11.5519708
2017-03-22,18.249092,6.1579705,12.203531250000001
2017-03-23,15.263386,6.3174072,10.790396600000001
2017-03-24,15.50133,5.2078315,10.35458075
2017-03-25,15.780999,7.1676115,11.47430525
2017-03-26,14.380371,7.3478821,10.86412655
2017-03-27,16.608813,4.5829275,10.59587025
2017-03-28,16.500229,5.1559641,10.828096550000001
2017-03-29,15.007069,6.0431971,10.52513305
2017-03-30,13.477604,5.5660419,9.52182295
2017-03-31,20.941897,4.1137319,12.527814450000001
2017-04-01,16.161944,6.1949867,11.17846535
2017-04-02,12.933066,5.8549353,9.39400065
2017-04-03,12.5263,5.1652988,8.8457994
2017-04-04,12.885767,5.3624474,9.1241072
2017-04-05,11.774735,4.4924598,8.1335974
2017-04-06,11.42528,4.2293323,7.82730615
2017-04-07,9.6242537,1.8283643,5.7263090000000005
2017-04-08,12.083764,3.3985,7.741132
2017-04-09,14.175521,3.4590182,8.8172696
2017-04-10,12.925563,4.9146126,8.920087800000001
2017-04-11,13.634067,1.7366733,7.68537015
2017-04-12,16.403455,1.6865331,9.04499405
2017-04-13,16.444165,4.0348096,10.2394873
2017-04-14,15.572963,4.6193238,10.096143399999999
2017-04-15,17.35229,5.1900551,11.27117255
2017-04-16,16.920767,4.0682846,10.494525800000002
2017-04-17,17.597644,3.9161578,10.7569009
2017-04-18,16.625511,4.7582829,10.69189695
2017-04-19,13.695346,6.9323807,10.31386335
2017-04-20,11.963958,4.0085185,7.9862382499999995
2017-04-21,10.807668,2.9128712,6.8602696
2017-04-22,11.083843,3.1398978,7.1118704
2017-04-23,11.186232,1.9244407,6.55533635
2017-04-24,10.221641,3.2448427,6.73324185
2017-04-25,9.0545239,1.4472466,5.25088525
2017-04-26,10.954915,3.342768,7.1488415
2017-04-27,12.3205,5.8796226,9.1000613
2017-04-28,12.96708,5.1021685,9.03462425
2017-04-29,13.044565,5.0890462,9.0668056
2017-04-30,16.647347,6.7335872,11.6904671
2017-05-01,14.282636,5.0287863,9.65571115
2017-05-02,10.735433,2.6401314,6.6877822
2017-05-03,10.765845,1.8503682,6.3081066
2017-05-04,12.695593,6.3722539,9.53392345
2017-05-05,14.895455,6.6579689,10.77671195
2017-05-06,11.66635,5.4673953,8.56687265
2017-05-07,10.232152,3.5946947,6.9134233499999995
2017-05-08,10.392663,2.916452,6.6545575
2017-05-09,12.947966,0.62954828,6.7887571399999995
2017-05-10,12.929728,1.5338309,7.23177945
2017-05-11,12.733041,3.3651063,8.04907365
2017-05-12,13.102599,5.2239112,9.1632551
2017-05-13,12.620988,6.3584259,9.48970695
2017-05-14,10.202913,2.6391408,6.4210269
2017-05-15,10.274975,3.4810705,6.8780227499999995
2017-05-16,11.019705,4.3515672,7.6856361
2017-05-17,8.7025062,1.7164269,5.20946655
2017-05-18,8.4547244,-0.59427467,3.930224865
2017-05-19,8.3925965,-0.76749033,3.812553085
2017-05-20,10.153255,2.1302982,6.1417766
2017-05-21,8.7564421,0.5177199,4.637080999999999
2017-05-22,5.8485025,-1.614576,2.1169632500000004
2017-05-23,6.2351052,-3.5229755,1.3560648499999999
2017-05-24,7.1222918,-2.4622718,2.33001
2017-05-25,6.7839916,-1.4790856,2.6524530000000004
2017-05-26,8.3255496,-0.12784188,4.09885386
2017-05-27,9.1205884,-2.0354275,3.5425804500000004
2017-05-28,9.9765643,-1.0364653,4.4700495
2017-05-29,10.503175,-1.1291803,4.68699735
2017-05-30,9.0213308,-0.25362778,4.3838515099999995
2017-05-31,10.500962,3.3405957,6.92077885
2017-06-01,8.6805067,1.4421607,5.0613337000000005
2017-06-02,7.6776777,1.141775,4.40972635
2017-06-03,6.0081852,-0.20439146,2.90189687
2017-06-04,5.9192404,-1.7562459,2.08149725
2017-06-05,6.5056162,-0.15371404,3.1759510800000004
2017-06-06,7.8697219,2.2941469,5.0819344
2017-06-07,6.9550843,0.24668884,3.60088657
2017-06-08,6.4125238,-0.33685788,3.03783296
2017-06-09,9.2581143,2.8098361,6.0339752
2017-06-10,7.7554572,0.74569278,4.2505749900000005
2017-06-11,6.3868014,-0.71874118,2.83403011
2017-06-12,6.4242503,1.1719129,3.7980815999999997
2017-06-13,7.3799803,1.1999411,4.2899607
2017-06-14,9.2450672,2.2604219,5.752744549999999
2017-06-15,7.7103521,0.66782304,4.18908757
2017-06-16,5.3295892,-1.062197,2.1336961
2017-06-17,4.2949594,-3.1788308,0.5580642999999998
2017-06-18,4.9376179,-2.9062721,1.0156729000000002
2017-06-19,6.9380811,-2.4259978,2.25604165
2017-06-20,6.7755029,-1.5736953,2.6009038
2017-06-21,7.510689,1.4264192,4.4685541
2017-06-22,7.1504614,1.5522554,4.3513584000000005
2017-06-23,6.6255757,0.089947865,3.3577617825
2017-06-24,7.4111797,0.53368297,3.972431335
2017-06-25,8.8599651,2.3393191,5.5996421000000005
2017-06-26,8.7757713,2.4277627,5.601767000000001
2017-06-27,9.0484213,2.123174,5.58579765
2017-06-28,8.1049736,1.6639926,4.8844831
2017-06-29,7.9165315,2.3052578,5.11089465
2017-06-30,8.3641647,2.2045513,5.284358
2017-07-01,11.664974,3.5508489,7.6079114500000005
2017-07-02,12.122899,2.2768114,7.1998552
2017-07-03,9.1960391,2.7870758,5.99155745
2017-07-04,7.5491803,0.51844326,4.03381178
2017-07-05,7.016848,0.40137798,3.7091129900000004
2017-07-06,7.0543883,-0.059844488,3.497271906
2017-07-07,7.7026552,-2.4948417,2.60390675
2017-07-08,7.761487,0.8728366,4.3171618
2017-07-09,5.1772324,-1.0400237,2.06860435
2017-07-10,5.7858148,-1.4230906,2.1813621
2017-07-11,6.3103307,-2.8613026,1.7245140499999998
2017-07-12,8.0022642,-0.34610997,3.8280771150000006
2017-07-13,5.8087792,-0.00026070482,2.90425924759
2017-07-14,3.9343229,-1.5695958,1.18236355
2017-07-15,3.273786,-3.5849789,-0.15559645
