date,T_max,T_min,T_mean
2016-02-29,16.656683,5.2232619,10.93997245
2016-03-01,17.966332,4.9677214,11.467026700000002
2016-03-02,17.224384,6.3292764,11.776830200000001
2016-03-03,17.379181,6.3810599,11.88012045
2016-03-04,16.192338,5.4858203,10.83907915
2016-03-05,15.614092,6.1501067,10.88209935
2016-03-06,14.718758,5.7370883,10.227923149999999
2016-03-07,12.812452,4.6816239,8.74703795
2016-03-08,12.692094,3.465759,8.0789265
2016-03-09,15.321259,4.9757778,10.1485184
2016-03-10,15.601768,6.1661977,10.883982849999999
2016-03-11,16.311271,6.0884308,11.199850900000001
2016-03-12,13.092995,7.0510223,10.07200865
2016-03-13,15.333636,5.7244777,10.52905685
2016-03-14,17.308512,6.9646439,12.13657795
2016-03-15,18.11065,6.5532739,12.33196195
2016-03-16,17.889495,8.6087737,13.24913435
2016-03-17,15.625203,7.0170787,11.32114085
2016-03-18,15.89971,6.1773976,11.0385538
2016-03-19,14.095707,5.9545801,10.025143550000001
2016-03-20,13.858462,5.3643182,9.6113901
2016-03-21,14.165472,5.0496944,9.6075832
2016-03-22,16.10201,5.29503,10.69852
2016-03-23,14.350633,5.9022541,10.126443550000001
2016-03-24,15.469233,5.4866322,10.477932599999999
2016-03-25,15.293047,5.1252087,10.20912785
2016-03-26,14.441875,5.7978409,10.11985795
2016-03-27,14.650175,5.3751261,10.01265055
2016-03-28,14.91267,5.5942915,10.25348075
2016-03-29,14.66836,5.7531249,10.21074245
2016-03-30,14.890113,5.5018093,10.195961149999999
2016-03-31,18.022652,6.2689805,12.14581625
2016-04-01,12.613088,5.3459335,8.97951075
2016-04-02,13.566597,4.0281238,8.7973604
2016-04-03,11.18267,5.2995521,8.24111105
2016-04-04,12.96927,5.2243579,9.09681395
2016-04-05,10.941424,4.9428483,7.94213615
2016-04-06,11.330305,1.9390097,6.6346573499999995
2016-04-07,10.232416,2.3043034,6.2683597
2016-04-08,9.4998293,2.1063054,5.80306735
2016-04-09,11.281282,3.0582069,7.16974445
2016-04-10,13.268552,4.0833666,8.675959299999999
2016-04-11,12.721086,4.5790296,8.650057799999999
2016-04-12,10.189761,2.8857966,6.5377788
2016-04-13,12.407518,2.1939642,7.3007411
2016-04-14,12.27393,4.3278104,8.3008702
2016-04-15,9.604324,4.4870616,7.045692799999999
2016-04-16,11.605807,3.8939916,7.7498993
2016-04-17,10.120318,4.2358426,7.1780802999999995
2016-04-18,8.3553622,3.4875534,5.9214578
2016-04-19,8.5659665,-0.29786967,4.134048415
2016-04-20,9.0208522,-0.96518533,4.027833435
2016-04-21,11.730069,-0.095504067,5.8172824665
2016-04-22,8.3963162,1.9991966,5.197756399999999
2016-04-23,6.590891,3.2167165,4.90380375
2016-04-24,5.9225023,2.025259,3.97388065
2016-04-25,4.8207358,0.11497367,2.467854735
2016-04-26,7.4731774,-2.4157759,2.52870075
2016-04-27,9.7539211,0.40379569,5.078858395
2016-04-28,8.9587091,1.8141893,5.3864492
2016-04-29,10.112802,2.3578562,6.2353291
2016-04-30,11.567841,2.93201,7.2499255
2016-05-01,8.6538529,2.1188328,5.38634285
2016-05-02,9.1604949,2.7259057,5.9432003
2016-05-03,10.874312,3.1824644,7.0283882
2016-05-04,10.576343,3.1913445,6.88384375
2016-05-05,7.4128537,1.7367169,4.5747853
2016-05-06,7.5596916,0.22327495,3.891483275
2016-05-07,6.5216755,1.2659553,3.8938154
2016-05-08,6.6062369,-0.18523806,3.21049942
2016-05-09,6.3154926,0.17264674,3.24406967
2016-05-10,7.3634278,0.27629675,3.819862275
2016-05-11,4.785851,0.16949764,2.47767432
2016-05-12,8.4275984,0.33749963,4.382549015
2016-05-13,9.3995235,3.3376357,6.3685796
2016-05-14,5.859454,0.51105804,3.18525602
2016-05-15,6.8044136,-1.4156533,2.69438015
2016-05-16,8.8675218,1.5395677,5.203544750000001
2016-05-17,6.4671452,1.6507421,4.05894365
2016-05-18,7.2341817,0.35454931,3.794365505
2016-05-19,6.0645765,0.64106346,3.35281998
2016-05-20,5.6924829,-0.50050548,2.59598871
2016-05-21,4.8703249,-1.8961934,1.48706575
2016-05-22,9.1777342,-0.99428864,4.09172278
2016-05-23,10.252847,3.2177979,6.73532245
2016-05-24,9.0738965,2.7507789,5.9123377
2016-05-25,8.4503434,2.1249856,5.2876645
2016-05-26,9.1306226,0.68310124,4.906861920000001
2016-05-27,5.9680866,1.2599218,3.6140042
2016-05-28,7.4768191,-0.93543914,3.27068998
2016-05-29,3.5140245,0.38054055,1.947282525
2016-05-30,2.9207452,-1.7768389,0.5719531499999999
2016-05-31,3.0463249,-2.0544403,0.49594230000000006
2016-06-01,1.5648381,-1.9712678,-0.20321484999999995
2016-06-02,2.3787062,0.081007815,1.2298570075
2016-06-03,1.6830128,-0.43386233,0.624575235
2016-06-04,1.2107968,-1.868309,-0.3287561
2016-06-05,0.11686781,-2.7725946,-1.327863395
2016-06-06,1.1297181,-5.1688589,-2.0195704
2016-06-07,4.6860223,-2.9697712,0.8581255500000002
2016-06-08,5.678088,-2.5005906,1.5887486999999998
2016-06-09,5.4926106,-2.0652067,1.71370195
2016-06-10,6.8244871,-1.3949591,2.7147639999999997
2016-06-11,7.7497895,0.39987457,4.074832035
2016-06-12,5.1350822,0.49067793,2.8128800650000003
2016-06-13,5.2431215,0.61803826,2.93057988
2016-06-14,6.4763929,1.5661122,4.02125255
2016-06-15,7.8402399,0.97660224,4.40842107
2016-06-16,9.157169,0.88259208,5.01988054
2016-06-17,7.6053269,0.73995225,4.172639575
2016-06-18,7.3209154,-0.00089439037,3.660010504815
2016-06-19,6.6798349,-0.62721858,3.02630816
2016-06-20,5.2453392,-1.9270243,1.65915745
2016-06-21,6.9060619,-1.1816023,2.8622298
2016-06-22,9.4447408,0.5292595,4.98700015
2016-06-23,8.9549596,1.6326153,5.29378745
2016-06-24,4.4669622,-1.0349225,1.7160198500000001
2016-06-25,2.9598775,-1.9450281,0.5074247000000001
2016-06-26,3.8531571,-1.545191,1.15398305
2016-06-27,7.0966212,-0.43707767,3.3297717650000003
2016-06-28,8.9930053,0.82712486,4.91006508
2016-06-29,9.9916369,1.1648119,5.5782244
2016-06-30,10.012203,2.3050569,6.15862995
2016-07-01,8.9018695,2.8663944,5.88413195
2016-07-02,6.179883,1.7551836,3.9675333000000004
2016-07-03,2.7410659,-1.3355633,0.7027513000000001
2016-07-04,1.2296606,-4.7604,-1.7653697
2016-07-05,0.75933023,-5.4435202,-2.342094985
2016-07-06,7.4331978,-1.95354,2.7398289
2016-07-07,8.460904,0.377805,4.4193545
2016-07-08,6.4492473,-0.31589991,3.066673695
2016-07-09,4.6780132,-0.73765401,1.9701795949999998
2016-07-10,3.6447264,-0.043111808,1.8008072960000001
2016-07-11,2.2090063,-1.6156814,0.29666245
2016-07-12,5.0053886,-0.10683109,2.449278755
2016-07-13,2.3396526,-1.0807018,0.6294754
2016-07-14,2.0753596,-4.112238,-1.0184391999999998
2016-07-15,2.3552865,-5.8971742,-1.77094385
2016-07-16,7.1672493,-2.1733284,2.49696045
2016-07-17,6.1685208,-0.87697289,2.6457739549999997
2016-07-18,6.4455439,-1.7126095,2.3664671999999998
2016-07-19,7.1677809,0.91984601,4.0438134550000004
2016-07-20,7.2657933,0.031072953,3.6484331265
2016-07-21,9.1717606,1.1017478,5.1367542
2016-07-22,8.2282219,0.57016945,4.399195675
2016-07-23,6.906297,0.62737958,3.7668382900000004
2016-07-24,6.1950997,0.0544229,3.1247613
2016-07-25,1.5978972,-3.7810364,-1.0915696000000001
2016-07-26,7.735727,-2.214565,2.760581
2016-07-27,8.388147,1.0350396,4.7115933
2016-07-28,8.5257008,0.95032032,4.738010559999999
2016-07-29,8.2657765,0.62129753,4.4435370149999995
2016-07-30,6.7802271,-0.45981026,3.16020842
2016-07-31,3.6071449,-3.9700028,-0.18142894999999992
2016-08-01,7.9045196,-2.7152856,2.5946170000000004
2016-08-02,8.2174871,-0.93977533,3.638855885
2016-08-03,8.5298196,-0.6908064,3.9195066
2016-08-04,9.0954589,-0.26059062,4.41743414
2016-08-05,6.8013685,-1.4118783,2.6947451
2016-08-06,5.8767862,-2.7542874,1.5612494
2016-08-07,8.1713122,-1.2400043,3.4656539499999997
2016-08-08,7.1351661,-3.0566483,2.0392589
2016-08-09,9.5126545,-0.28365243,4.614501035
2016-08-10,11.547624,1.2806222,6.4141231
2016-08-11,10.3788,0.9758262,5.6773131
2016-08-12,11.287613,1.3941897,6.34090135
2016-08-13,9.8189243,1.5164344,5.66767935
2016-08-14,9.1570203,0.778452,4.9677361499999995
2016-08-15,10.332678,1.093152,5.712915
2016-08-16,9.4366641,1.2162533,5.3264587
2016-08-17,8.0550832,-1.9548211,3.05013105
2016-08-18,7.3794045,-2.0026525,2.688376
2016-08-19,4.7122302,-2.9934023,0.8594139499999998
2016-08-20,7.4129007,-2.274553,2.56917385
2016-08-21,13.371914,2.7937329,8.08282345
2016-08-22,14.494725,4.3677295,9.431227250000001
2016-08-23,12.615363,3.791634,8.2034985
2016-08-24,10.785348,2.362589,6.5739685
2016-08-25,12.039098,2.7887117,7.41390485
2016-08-26,9.4255113,2.1385216,5.78201645
2016-08-27,5.1803131,-0.4913695,2.3444718
2016-08-28,2.0909767,-1.7495926,0.1706920500000001
2016-08-29,8.2858059,-1.5833574,3.35122425
2016-08-30,10.586298,1.323337,5.9548175
2016-08-31,8.4836702,-0.059178786,4.212245707
2016-09-01,5.6068734,-0.99632696,2.3052732199999997
2016-09-02,6.3670382,-3.1567057,1.60516625
2016-09-03,3.976329,-2.0323659,0.97198155
2016-09-04,2.2825812,-3.9889645,-0.8531916499999999
2016-09-05,6.9093518,-4.6521972,1.1285773
2016-09-06,11.738245,0.6186222,6.1784336
2016-09-07,11.171871,1.6280542,6.399962599999999
2016-09-08,11.955738,1.6926873,6.82421265
2016-09-09,13.795541,3.1521325,8.47383675
2016-09-10,13.809223,3.7952292,8.8022261
2016-09-11,11.435308,2.8601324,7.147720199999999
2016-09-12,7.8360205,0.95418984,4.39510517
2016-09-13,12.313053,0.54507621,6.429064605
2016-09-14,11.41686,1.7942816,6.6055708
2016-09-15,11.405276,3.4758963,7.440586150000001
2016-09-16,13.35572,3.5705904,8.4631552
2016-09-17,12.973155,3.6045768,8.2888659
2016-09-18,14.930623,4.6193593,9.77499115
2016-09-19,15.524784,5.0041046,10.264444300000001
2016-09-20,15.515157,5.1244521,10.31980455
2016-09-21,14.816204,4.54201,9.679107
2016-09-22,14.889354,4.3175331,9.603443550000001
2016-09-23,12.91836,3.7011382,8.3097491
2016-09-24,14.591375,3.7402766,9.1658258
2016-09-25,15.475809,4.9075915,10.19170025
2016-09-26,15.891971,4.9460739,10.41902245
2016-09-27,15.582038,5.212151,10.397094500000001
2016-09-28,14.135104,4.8519957,9.49354985
2016-09-29,9.9399397,2.3592919,6.1496158
2016-09-30,11.576811,0.62354645,6.100178724999999
2016-10-01,12.284495,2.5639018,7.4241984
2016-10-02,13.445881,2.8024864,8.1241837
2016-10-03,13.312973,2.7227517,8.01786235
2016-10-04,9.8064848,1.9932688,5.8998767999999995
2016-10-05,14.503442,2.5000668,8.5017544
2016-10-06,14.106716,3.5832484,8.8449822
2016-10-07,10.066957,2.1002284,6.0835927000000005
2016-10-08,13.089179,2.3294252,7.7093021
2016-10-09,12.603871,3.0565257,7.83019835
2016-10-10,10.398548,1.9187654,6.1586567
2016-10-11,10.2473,2.4746004,6.3609501999999996
2016-10-12,9.3075705,1.3947956,5.35118305
2016-10-13,11.260789,1.1047516,6.1827703000000005
2016-10-14,9.2013633,3.1958487,6.198606
2016-10-15,6.1332393,1.3208713,3.7270553
2016-10-16,5.1492955,-0.51523638,2.31702956
2016-10-17,5.9426272,2.1543603,4.0484937500000004
2016-10-18,3.6274533,-1.8246493,0.901402
2016-10-19,6.4084022,-3.9728127,1.2177947500000001
2016-10-20,10.555997,0.57826161,5.567129305
2016-10-21,13.415689,2.0497568,7.732722900000001
2016-10-22,10.170164,2.6236357,6.39689985
2016-10-23,9.2698372,1.354297,5.3120671
2016-10-24,7.8645394,0.8012639,4.33290165
2016-10-25,10.027196,-1.5652124,4.2309918
2016-10-26,16.209438,2.6076492,9.4085436
2016-10-27,17.041015,4.8724845,10.95674975
2016-10-28,15.305106,4.8624452,10.0837756
2016-10-29,13.720298,5.025242,9.37277
2016-10-30,9.9671377,3.0687751,6.5179564
2016-10-31,9.8342872,1.472189,5.6532381
2016-11-01,8.0185094,0.045390378,4.031949889
2016-11-02,11.987555,1.4508156,6.7191853
2016-11-03,16.385363,4.5575054,10.471434200000001
2016-11-04,16.93885,6.5816234,11.7602367
2016-11-05,17.221297,7.1257679,12.17353245
2016-11-06,15.508607,6.4235929,10.96609995
2016-11-07,14.625899,5.399907,10.012903
2016-11-08,14.684558,5.7431087,10.21383335
2016-11-09,15.400271,4.9655045,10.182887749999999
2016-11-10,15.640417,5.2552488,10.4478329
2016-11-11,14.186492,4.8723364,9.5294142
2016-11-12,12.748095,3.8968045,8.32244975
2016-11-13,9.6959297,4.2015893,6.9487595
2016-11-14,9.9637592,3.2491827,6.60647095
2016-11-15,11.82642,2.4932327,7.15982635
2016-11-16,10.934265,3.4151856,7.1747253
2016-11-17,15.378292,3.8491378,9.6137149
2016-11-18,14.315858,5.8923406,10.1040993
2016-11-19,11.605508,4.0696149,7.837561450000001
2016-11-20,11.332892,2.1227324,6.7278122
2016-11-21,11.412958,3.5547689,7.483863449999999
2016-11-22,10.268055,3.6879606,6.9780078
2016-11-23,7.7381128,2.513282,5.1256974
2016-11-24,12.583102,2.3286002,7.4558511
2016-11-25,12.144723,4.8378659,8.49129445
2016-11-26,11.533312,3.9803322,7.7568221
2016-11-27,11.001283,4.2113579,7.60632045
2016-11-28,14.337359,4.3694562,9.3534076
2016-11-29,15.426956,6.0368128,10.7318844
2016-11-30,14.696613,6.1755855,10.43609925
2016-12-01,14.808757,6.1640116,10.486384300000001
2016-12-02,14.926985,6.1969907,10.56198785
2016-12-03,16.055198,7.1535488,11.6043734
2016-12-04,15.071455,6.9320926,11.0017738
2016-12-05,15.522659,5.9862193,10.75443915
2016-12-06,14.826305,6.0555379,10.44092145
2016-12-07,12.981248,5.3928586,9.1870533
2016-12-08,12.691311,5.316303,9.003807
2016-12-09,6.8632632,1.6980216,4.2806424
2016-12-10,10.455663,1.6424989,6.04908095
2016-12-11,14.403774,5.5619278,9.9828509
2016-12-12,14.591743,5.7941654,10.192954199999999
2016-12-13,15.937854,6.2548184,11.0963362
2016-12-14,17.461673,8.1280142,12.7948436
2016-12-15,16.259834,8.7936705,12.526752250000001
2016-12-16,16.353314,7.6015264,11.977420200000001
2016-12-17,16.406588,7.5542495,11.98041875
2016-12-18,16.499887,7.0851536,11.7925203
2016-12-19,16.46413,7.5158305,11.98998025
2016-12-20,17.262727,7.523666,12.393196500000002
2016-12-21,17.05212,7.8258706,12.438995299999998
2016-12-22,15.707876,7.4707533,11.58931465
2016-12-23,15.429465,6.5600842,10.9947746
2016-12-24,15.69115,6.5801647,11.13565735
2016-12-25,12.576203,5.9491355,9.26266925
2016-12-26,9.3845193,3.6318661,6.5081926999999995
2016-12-27,14.227782,4.5968501,9.41231605
2016-12-28,16.81554,6.776537,11.7960385
2016-12-29,16.654272,8.3213311,12.48780155
2016-12-30,17.640329,8.2366965,12.938512750000001
2016-12-31,18.171062,8.9166242,13.5438431
2017-01-01,20.134325,9.0635573,14.59894115
2017-01-02,19.858408,8.9633537,14.410880850000002
2017-01-03,19.302198,8.0472291,13.67471355
2017-01-04,18.570055,6.8397383,12.70489665
2017-01-05,18.299508,6.4481137,12.37381085
2017-01-06,17.061979,7.311223,12.186601
2017-01-07,16.883554,7.0252079,11.954380950000001
2017-01-08,16.628808,6.4979339,11.56337095
2017-01-09,16.592284,6.8410151,11.71664955
2017-01-10,17.054497,7.39714,12.2258185
2017-01-11,19.9206,8.4435018,14.1820509
2017-01-12,20.503758,10.415876,15.459817000000001
2017-01-13,20.157088,9.9633467,15.060217350000002
2017-01-14,18.749218,9.4220053,14.08561165
2017-01-15,18.315776,7.8618395,13.08880775
2017-01-16,18.229851,7.9735269,13.10168895
2017-01-17,19.440659,9.6031344,14.5218967
2017-01-18,19.535004,9.3552691,14.44513655
2017-01-19,19.467137,9.8727927,14.66996485
2017-01-20,21.180029,11.767863,16.473946
2017-01-21,20.220866,11.761964,15.991415
2017-01-22,16.836237,9.9252924,13.3807647
2017-01-23,15.493049,8.4474578,11.9702534
2017-01-24,17.545186,8.2945611,12.91987355
2017-01-25,19.326587,9.8971769,14.61188195
2017-01-26,19.681331,10.988464,15.3348975
2017-01-27,21.286912,10.208185,15.7475485
2017-01-28,21.180986,10.998382,16.089684
2017-01-29,19.908761,11.114824,15.511792499999999
2017-01-30,17.793726,9.2863643,13.540045150000001
2017-01-31,16.755614,7.5187668,12.137190400000001
2017-02-01,16.247252,6.1774147,11.21233335
2017-02-02,14.61329,5.6888398,10.1510649
2017-02-03,13.396832,4.934861,9.1658465
2017-02-04,12.494759,3.7210105,8.10788475
2017-02-05,16.709839,5.0561347,10.88298685
2017-02-06,16.098174,6.4698664,11.2840202
2017-02-07,15.427304,5.9328983,10.680101149999999
2017-02-08,15.963321,5.5872411,10.77528105
2017-02-09,15.664753,5.5871298,10.625941399999999
2017-02-10,13.349556,5.5356454,9.4426007
2017-02-11,14.86776,4.5315285,9.69964425
2017-02-12,16.251968,6.1741014,11.213034700000001
2017-02-13,15.73929,7.1779636,11.458626800000001
2017-02-14,15.621711,6.7206975,11.171204249999999
2017-02-15,14.850986,6.4445674,10.647776700000001
2017-02-16,15.34387,5.8226771,10.583273550000001
2017-02-17,13.836919,6.1590271,9.99797305
2017-02-18,14.863016,5.3913743,10.12719515
2017-02-19,17.280984,6.6849533,11.98296865
2017-02-20,18.19601,8.4334955,13.31475275
2017-02-21,18.350004,9.2944603,13.82223215
2017-02-22,19.037592,9.642359,14.339975500000001
2017-02-23,18.214099,9.8336636,14.0238813
2017-02-24,17.358316,9.643558,13.500937
2017-02-25,16.254601,8.7186328,12.486616900000001
2017-02-26,15.583233,7.0895791,11.33640605
2017-02-27,15.872195,6.1323452,11.0022701
2017-02-28,15.648066,5.7859628,10.7170144
2017-03-01,16.746104,6.2791284,11.5126162
2017-03-02,16.086991,6.1527847,11.119887850000001
2017-03-03,15.017331,5.5331452,10.2752381
2017-03-04,14.521382,5.7504328,10.135907399999999
2017-03-05,15.034125,5.8809084,10.4575167
2017-03-06,16.975934,5.791227,11.383580499999999
2017-03-07,16.607096,6.2612637,11.43417985
2017-03-08,15.096909,6.0475961,10.57225255
2017-03-09,13.182341,4.7447339,8.96353745
2017-03-10,14.774617,4.8821362,9.828376599999999
2017-03-11,15.701431,5.0607506,10.381090799999999
2017-03-12,18.436812,5.2921599,11.864485949999999
2017-03-13,17.874401,6.0594222,11.9669116
2017-03-14,13.939791,5.8230147,9.88140285
2017-03-15,14.494491,3.5834194,9.0389552
2017-03-16,13.585635,4.4016935,8.99366425
2017-03-17,13.526176,4.6875975,9.10688675
2017-03-18,14.703879,5.19201,9.9479445
2017-03-19,13.908128,5.8681174,9.8881227
2017-03-20,12.673016,5.0685964,8.8708062
2017-03-21,13.263462,4.4305283,8.84699515
2017-03-22,14.249373,5.2441161,9.74674455
2017-03-23,14.547821,5.2343421,9.891081550000001
2017-03-24,13.961734,5.6716151,9.81667455
2017-03-25,12.529285,5.0474871,8.78838605
2017-03-26,13.33641,4.3583614,8.8473857
2017-03-27,14.31915,4.7341932,9.5266716
2017-03-28,14.722573,5.2833286,10.0029508
2017-03-29,11.000766,5.1746286,8.0876973
2017-03-30,13.72382,4.1428136,8.9333168
2017-03-31,19.374764,5.126867,12.2508155
2017-04-01,11.728841,4.7167271,8.22278405
2017-04-02,13.225837,3.5216653,8.37375115
2017-04-03,12.862249,4.6341605,8.74820475
2017-04-04,10.220557,3.5377579,6.879157449999999
2017-04-05,13.357105,2.3592257,7.85816535
2017-04-06,13.296273,3.6500863,8.473179649999999
2017-04-07,10.078513,2.526553,6.3025329999999995
2017-04-08,6.9190867,2.1389744,4.52903055
2017-04-09,7.4597241,0.4950475,3.9773858
2017-04-10,13.966331,2.1378231,8.05207705
2017-04-11,16.089609,4.6724588,10.3810339
2017-04-12,14.445495,4.96492,9.7052075
2017-04-13,13.380786,4.9560291,9.168407550000001
2017-04-14,13.029201,4.7359676,8.882584300000001
2017-04-15,13.219544,4.6733482,8.946446100000001
2017-04-16,13.386261,6.2746792,9.8304701
2017-04-17,10.544142,4.895225,7.7196835
2017-04-18,8.2973745,2.146224,5.22179925
2017-04-19,10.456908,1.9295071,6.19320755
2017-04-20,12.370817,3.8438949,8.10735595
2017-04-21,13.968944,3.1509483,8.55994615
2017-04-22,13.622148,3.9389916,8.7805698
2017-04-23,12.956639,3.7902437,8.37344135
2017-04-24,11.290044,2.8956887,7.0928663499999995
2017-04-25,7.6247715,0.11407821,3.8694248549999997
2017-04-26,11.36951,-0.43955883,5.464975585
2017-04-27,12.526325,1.4484093,6.98736715
2017-04-28,14.056895,2.1194157,8.088155350000001
2017-04-29,14.238216,2.8703361,8.55427605
2017-04-30,14.292982,3.2012091,8.747095550000001
2017-05-01,13.63942,2.7753937,8.20740685
2017-05-02,11.470501,2.9203745,7.19543775
2017-05-03,13.618872,2.6232875,8.12107975
2017-05-04,14.083324,2.8953761,8.489350049999999
2017-05-05,15.163689,4.0326921,9.59819055
2017-05-06,11.50631,3.1707477,7.338528849999999
2017-05-07,5.9905052,1.316271,3.6533881
2017-05-08,9.1826803,-0.13257919,4.525050555
2017-05-09,10.916748,1.1862862,6.0515171
2017-05-10,7.0657687,1.2502126,4.1579906499999995
2017-05-11,3.0275417,0.38471412,1.70612791
2017-05-12,3.4270486,-0.13315386,1.64694737
2017-05-13,5.6548462,-1.0133015,2.32077235
2017-05-14,6.0444517,-0.79926349,2.622594105
2017-05-15,8.2324244,-1.6126258,3.3098992999999997
2017-05-16,5.9922448,-1.6400752,2.1760848
2017-05-17,4.5653942,-2.7045265,0.93043385
2017-05-18,-0.450865,-4.2628085,-2.3568367500000003
2017-05-19,0.31041247,-6.9839194,-3.336753465
2017-05-20,2.988093,-5.5081851,-1.2600460500000001
2017-05-21,6.2543774,-3.1221658,1.5661058
2017-05-22,6.6402185,-1.4798787,2.5801698999999996
2017-05-23,5.0671595,-1.1519235,1.9576179999999999
2017-05-24,3.8311782,-0.40216243,1.714507885
2017-05-25,2.7515352,-2.5825932,0.08447100000000018
2017-05-26,2.8122301,-3.8830399,-0.5354049000000001
2017-05-27,3.4218106,-4.6457531,-0.6119712500000001
2017-05-28,6.6353324,-2.3749951,2.13016865
2017-05-29,5.5415125,-1.7859147,1.8777988999999997
2017-05-30,3.5892969,-3.7790088,-0.09485595000000013
2017-05-31,8.1719207,-1.1983538,3.48678345
2017-06-01,9.5614147,0.44154641,5.0014805550000005
2017-06-02,8.9558096,0.38920202,4.6725058100000005
2017-06-03,5.190201,-1.0976355,2.04628275
2017-06-04,5.0391758,-3.5350262,0.7520747999999999
2017-06-05,4.8635287,-1.4662481,1.6986402999999999
2017-06-06,4.8376991,-3.537785,0.64995705
2017-06-07,3.140994,-3.3315961,-0.09530105
2017-06-08,2.8596871,-5.2495675,-1.1949402000000002
2017-06-09,9.1248741,-0.25362178,4.43562616
2017-06-10,10.17837,1.498884,5.838627
2017-06-11,8.6911724,0.19304972,4.442111059999999
2017-06-12,8.0863701,-0.21952948,3.93342031
2017-06-13,9.1668855,-0.12802115,4.5194321749999995
2017-06-14,9.4377251,0.94210828,5.1899166899999996
2017-06-15,10.074383,1.8407103,5.957546649999999
2017-06-16,5.1932136,0.63540891,2.914311255
2017-06-17,2.7092338,-0.97979633,0.8647187349999998
2017-06-18,4.9560271,-2.3970015,1.2795128
2017-06-19,8.5975257,-1.5401971,3.5286643
2017-06-20,8.565252,0.75781054,4.661531269999999
2017-06-21,9.0358991,1.2655881,5.1507436
2017-06-22,6.2479517,0.9538553,3.6009035
2017-06-23,5.4266139,1.2608974,3.3437556500000003
2017-06-24,8.2391257,1.3550578,4.79709175
2017-06-25,6.3056127,1.074643,3.69012785
2017-06-26,2.8185316,-1.2401145,0.78920855
2017-06-27,1.9422191,-2.9516063,-0.5046936
2017-06-28,1.7243378,-5.2917412,-1.7837017
2017-06-29,5.3849811,-3.280036,1.05247255
2017-06-30,7.69158,-0.29982874,3.69587563
2017-07-01,8.9681133,0.92786484,4.94798907
2017-07-02,8.9426987,0.74856226,4.84563048
2017-07-03,9.1579734,1.3218967,5.23993505
2017-07-04,3.0163872,-3.5200789,-0.25184585000000004
2017-07-05,7.1644517,-1.8110541,2.6766988
2017-07-06,6.4913918,1.1808537,3.83612275
2017-07-07,7.8016498,0.63410182,4.21787581
2017-07-08,8.4317262,1.0868055,4.75926585
2017-07-09,8.839328,0.8773385,4.85833325
